node,degree centrality,betweenness centrality,PageRank centrality,Closeness Centrality
Woodgrange Park,0.005,0.013240069871648798,0.0023129326829429368,0.07159477358152855
Barking,0.0075,0.04134763043973559,0.003297545210782537,0.07452953232718465
Brockley,0.005,0.03929824561403509,0.002362653265224871,0.07608902415826517
Honor Oak Park,0.005,0.034473684210526316,0.0024241023795940155,0.07089684509039348
Forest Hill,0.005,0.02962406015037594,0.0024615389298848467,0.06634599436059048
Penge West,0.005,0.014924812030075188,0.002574039349002834,0.05872852738217589
Anerley,0.005,0.009974937343358397,0.002688504702513855,0.055509297807382736
Norwood Junction,0.005,0.005,0.0028727779831706915,0.05261081152176773
West Croydon,0.0025,0.0,0.0015947593808874698,0.04998750312421894
Dalston Junction,0.005,0.007295933285594941,0.0021606075059828187,0.09298000929800093
Haggerston,0.005,0.0054583482515813365,0.002219482239091898,0.08978675645342311
Hoxton,0.005,0.0052783297529538165,0.0021817532862859258,0.08926578888640928
Kensington,0.0075,0.055068602241534696,0.0025639219471650402,0.08861320336730173
Shepherd's Bush,0.01,0.0897005410351275,0.0035664402131308035,0.08814455707360071
Battersea Park,0.0025,0.0,0.0013674992683647656,0.07241129616220131
Earl's Court,0.015,0.1258923277710871,0.004768100848685387,0.09041591320072333
Gloucester Road,0.0075,0.09632206779575206,0.0025227181583251336,0.09269988412514485
West Kensington,0.005,0.0,0.0017768084848239526,0.08366450533361222
Barons Court,0.0075,0.07526844392727851,0.002566943873017803,0.08442380751371886
Hammersmith,0.01,0.0765600658392012,0.0035872557267611657,0.07955449482895784
Ravenscourt Park,0.005,0.0013797191391176358,0.0019730741391614254,0.07373271889400922
Stamford Brook,0.005,0.0006490531885268736,0.001968869352358746,0.0728862973760933
Turnham Green,0.0125,0.09205663961491031,0.0044481009486062265,0.0785700255352583
Chiswick Park,0.005,0.0,0.001919143236518957,0.07355645457888929
Acton Town,0.01,0.07912263794406652,0.0037118907680254343,0.07426661715558856
Ealing Common,0.0075,0.031209104109480048,0.0030308656175191294,0.07016312927556569
South Kensington,0.0075,0.09855473279157481,0.0026815293277068796,0.09685230024213075
Sloane Square,0.005,0.06924897244916023,0.001847591171401374,0.10185892538833716
Ealing Broadway,0.005,0.006796157059314954,0.002169663237736239,0.0673854447439353
Wimbledon,0.0025,0.0,0.0015907281184513902,0.0544069640914037
Wimbledon Park,0.005,0.005,0.0028599534710805757,0.057529124119085284
Southfields,0.005,0.009974937343358397,0.0026728237180195305,0.06101281269066504
East Putney,0.005,0.014924812030075188,0.0025438869454766618,0.06492452523940918
Putney Bridge,0.005,0.019849624060150377,0.0024367581892393827,0.06934812760055478
Parsons Green,0.005,0.024749373433583962,0.002306051247553253,0.07439092430723451
Fulham Broadway,0.005,0.02962406015037594,0.002111428726618081,0.08019246190858059
High Street Kensington,0.0075,0.013199660858495438,0.002518470772203335,0.08998875140607424
Notting Hill Gate,0.01,0.02635247434965476,0.0035488464201414837,0.09199632014719411
Bayswater,0.005,0.01619151549508695,0.001918826646910773,0.09193288899103655
Paddington,0.01,0.04584079743008307,0.0037192391360133382,0.09699321047526673
Edgware Road,0.0075,0.04450621096391766,0.00259415161203235,0.10227563283047814
Victoria,0.01,0.09426192148842533,0.0033599751693228577,0.10813733441470667
St. James's Park,0.005,0.02633001244091466,0.0017363473160960504,0.10576414595452142
Westminster,0.01,0.20333528717175312,0.0030516633428798847,0.11254924029262803
Embankment,0.01,0.01350918964076859,0.0031401711182095296,0.10626992561105207
Temple,0.005,0.003460735171261488,0.0019178862032354885,0.0962000962000962
Blackfriars,0.005,0.0009053884711779449,0.0020623764432425792,0.09165902841429881
Mansion House,0.005,0.0024195906432748536,0.0020548215188498763,0.09287206872533085
Cannon Street,0.005,0.006489139515455306,0.0018923348091684192,0.10214504596527069
Bank and Monument,0.02,0.29048946048382157,0.006070745274140347,0.1135718341851221
Tower Hill,0.0075,0.002399331662489558,0.0024434375630438213,0.10227563283047814
Aldgate East,0.0075,0.003255589370251017,0.0024502439436824737,0.09992505620784412
Stepney Green,0.005,0.0025138142976488843,0.0018362546064440459,0.09287206872533085
Mile End,0.01,0.015602444513158778,0.003434506378588606,0.09608455440787893
Bow Road,0.005,0.0003590225563909774,0.0019186110884107177,0.08902737591809481
Bromley-by-Bow,0.005,0.0008539205155746509,0.0019171633447295474,0.08962581223392337
West Ham,0.015,0.13934362466411368,0.005136831074173856,0.09782342871117633
Plaistow,0.005,0.04718430546062115,0.0020323176831698077,0.08992805755395683
Upton Park,0.005,0.04293242576137302,0.0021891153706950464,0.08359456635318704
East Ham,0.005,0.03910452267031203,0.0022393858477419907,0.07860090391039497
Upney,0.005,0.026753341687552213,0.0023293928239375185,0.06972285166463309
Becontree,0.005,0.022116750208855472,0.002400242868040836,0.06549860815457671
Dagenham Heathway,0.005,0.017480158730158728,0.0024402723736226665,0.061756986259070556
Dagenham East,0.005,0.012843567251461987,0.0024592168556977364,0.05841974587410545
Elm Park,0.005,0.008206975772765246,0.0024679845306763933,0.05542469170015242
Hornchurch,0.005,0.003570384294068504,0.0024657689717341833,0.05272176090681429
Upminster Bridge,0.005,0.002361111111111111,0.0024552325763602884,0.052022369618936144
West Acton,0.005,0.008266917293233084,0.002205834215077676,0.06906077348066299
North Acton,0.0075,0.041619047619047604,0.003207640983921394,0.07268762493185535
West Ruislip,0.0025,0.0,0.0015967515016087922,0.0484613520717228
Ruislip Gardens,0.005,0.005,0.0028736569793953465,0.050922978994271166
South Ruislip,0.005,0.009974937343358397,0.0026940411813200175,0.053633681952266025
Northolt,0.005,0.014924812030075188,0.0025790138901430272,0.0566331587144273
Greenford,0.005,0.019849624060150377,0.0024994875927912786,0.05997001499250375
Perivale,0.005,0.024749373433583962,0.002417015136549845,0.06370441153049848
Hanger Lane,0.005,0.02962406015037594,0.0023115505254274944,0.06791171477079797
East Acton,0.005,0.04062907268170425,0.002153507816200912,0.07686395080707148
White City,0.005,0.04467251461988304,0.002046520011435667,0.0819336337566571
Holland Park,0.005,0.010159914577207819,0.0018858686933549075,0.08699434536755112
Queensway,0.005,0.01083681516200313,0.001986863306954741,0.09347978499649451
Lancaster Gate,0.005,0.013412003131927976,0.0020202907630176353,0.09820770930518045
Marble Arch,0.005,0.01623155200410843,0.001886815590608778,0.10395010395010396
Bond Street,0.01,0.14159099317557958,0.003078335599598744,0.11098779134295228
Oxford Circus,0.015,0.05384393523491265,0.004301464401010737,0.11120378092855157
Tottenham Court Road,0.01,0.008703465011735712,0.003048831289803025,0.10554089709762533
Holborn,0.01,0.014920629947885532,0.0032877915966351484,0.10692328254477412
Chancery Lane,0.005,0.009710317460317464,0.0018377736839836145,0.10484927916120576
St. Paul's,0.005,0.010043233082706767,0.0018000706656858398,0.10471204188481675
Leyton,0.005,0.09071428571428572,0.0019835400039339094,0.09539709038874314
Leytonstone,0.0075,0.08661027568922307,0.003124965819872763,0.08779631255487269
Snaresbrook,0.005,0.05077067669172933,0.0022243477157650863,0.08108655990269613
South Woodford,0.005,0.04604636591478697,0.0022710162612947313,0.07532956685499058
Woodford,0.0075,0.04172932330827068,0.0033562905383726044,0.0703358537014243
Buckhurst Hill,0.005,0.019849624060150377,0.0023983170629178012,0.06581112207963145
Loughton,0.005,0.014924812030075188,0.002521964811749078,0.06181424818420646
Debden,0.005,0.009974937343358397,0.0026598384964266713,0.058258083309059135
Theydon Bois,0.005,0.005,0.0028511683157006833,0.05507366102161641
Epping,0.0025,0.0,0.0015870420158885464,0.05220569042025581
Wanstead,0.005,0.026710526315789476,0.0022648457888896152,0.08092251669026906
Redbridge,0.005,0.021860902255639098,0.002365291842806102,0.075046904315197
Gants Hill,0.005,0.017011278195488724,0.0024208226176444013,0.06996676578625154
Newbury Park,0.005,0.012192982456140351,0.002450137925894036,0.0655307994757536
Barkingside,0.005,0.00743734335839599,0.0024643462980477944,0.061718870544669034
Fairlop,0.005,0.002713032581453634,0.0024680622471308835,0.058326042578011085
Hainault,0.005,0.00038220551378446115,0.0024624055407870015,0.055286800276434005
Grange Hill,0.005,0.0028383458646616543,0.0024463062841215424,0.05841121495327103
Chigwell,0.005,0.00768796992481203,0.0024123246061531637,0.061909921064850645
Roding Valley,0.005,0.012537593984962406,0.0023510937208582514,0.0658544616397761
Baker Street,0.0175,0.19156776455930613,0.005537174749885296,0.1089621356578589
Great Portland Street,0.005,0.044599673787643616,0.0018381564224954567,0.1049042748492001
Euston Square,0.005,0.04546294307196554,0.0018629313466651657,0.1068090787716956
King's Cross St. Pancras,0.0175,0.25530728652439183,0.005827587045401769,0.11344299489506524
Farringdon,0.005,0.06411043255686133,0.0018726712426707245,0.11074197120708748
Barbican,0.005,0.0635788953805873,0.001861023430430448,0.1092001092001092
Moorgate,0.01,0.13016865124571916,0.003252443381810663,0.11031439602868175
Goldhawk Road,0.005,0.007088256355173665,0.0020969367675203535,0.07386888273314866
Shepherd's Bush Market,0.005,0.0038326719576719536,0.002259698292274327,0.07092198581560284
Wood Lane,0.005,0.003694081433743091,0.0023407661485185713,0.07087172218284904
Latimer Road,0.005,0.006076078092055532,0.0023664840902437004,0.07323324789454412
Ladbroke Grove,0.005,0.009508617774595217,0.0023488348901093362,0.0771902740254728
Westbourne Park,0.005,0.013567723873175029,0.0022782574722414574,0.08247422680412371
Royal Oak,0.005,0.0179599544496161,0.0021333161799751837,0.08867213478164487
Kilburn Park,0.005,0.00379312865497076,0.0021607259862627425,0.08837825894829872
Maida Vale,0.005,0.0021501670843776105,0.0021805705222805705,0.0855431993156544
Warwick Avenue,0.005,0.00395958646616542,0.002091841871013393,0.08952551477170993
Marylebone,0.005,0.0,0.001781325615491265,0.09997500624843789
Regent's Park,0.005,0.00880264649719537,0.0016558011812471702,0.10443864229765012
Piccadilly Circus,0.01,0.005971083462624829,0.0028961134185025777,0.10596026490066225
Charing Cross,0.0075,0.004441908342284282,0.002297780320173904,0.10392309690828787
Waterloo,0.015,0.2439208311181999,0.0046000960453892415,0.11226494527083918
Lambeth North,0.005,0.0022246159229241903,0.0017865592455345893,0.10106114199090449
Elephant & Castle,0.0075,0.0033636173767752717,0.0026858138899450556,0.0940512579355749
Maryland,0.005,0.06397347535505431,0.0020518397579423744,0.09519276534983341
Forest Gate,0.005,0.05933688387635757,0.0022433938927904074,0.08748906386701662
Manor Park,0.005,0.054700292397660825,0.0023478392555224075,0.08093889113719142
Ilford,0.005,0.05006370091896408,0.002399376418156499,0.07530120481927711
Seven Kings,0.005,0.04542710944026734,0.002419008521186049,0.0703977472720873
Goodmayes,0.005,0.0407905179615706,0.0024109394060572954,0.06609385327164574
Chadwell Heath,0.005,0.03621658312447786,0.002374657903148971,0.06233442418575658
Gidea Park,0.005,0.014924812030075188,0.00246504749840007,0.055819145967066705
Harold Wood,0.005,0.009974937343358397,0.0026244821836797962,0.052903055151434994
Brentwood,0.005,0.005,0.002829393846882647,0.05026388539834129
Shenfield,0.0025,0.0,0.0015767832915968877,0.047864066052411156
Wembley Park,0.01,0.13509791343437963,0.003908333500361363,0.09465215333648841
Kingsbury,0.005,0.014924812030075188,0.0022707595389718734,0.08659883091578263
Queensbury,0.005,0.009974937343358397,0.0025096658091360614,0.07977662544874352
Canons Park,0.005,0.005,0.002752798789317515,0.07392348918868971
Stanmore,0.0025,0.0,0.00154434828480052,0.06884681583476764
Canning Town,0.015,0.0961666467756694,0.0053415783870457536,0.09157509157509157
North Greenwich,0.005,0.031660281656522314,0.0018987136403859949,0.08684324793747286
Canary Wharf,0.01,0.07328592856600365,0.0036127542501105557,0.08932559178204555
Bermondsey,0.005,0.07287635756056805,0.0018560472538394867,0.09694619486185167
London Bridge,0.01,0.08134579142661828,0.003327224192508462,0.10400416016640665
Southwark,0.005,0.017284550662370224,0.00173266410393383,0.10280133641737342
Green Park,0.015,0.21583486358392423,0.004381013549122509,0.11477761836441894
St. John's Wood,0.005,0.0018077336197636952,0.0018566020834170417,0.09832841691248771
Swiss Cottage,0.005,0.00043441938178780294,0.0019061943865945996,0.09313154831199069
Finchley Road,0.01,0.1650846868252884,0.0034971242459311707,0.10261672652642381
Neasden,0.005,0.004202172096908939,0.0021559091022669325,0.08658008658008658
Dollis Hill,0.005,0.0004385964912280702,0.0022392672118256235,0.08121827411167512
Willesden Green,0.005,0.0012113617376775271,0.002231883371762009,0.08232146532208273
Kilburn,0.005,0.005747702589807853,0.0021329875894276176,0.088948187680676
Stratford High Street,0.005,0.002029923293081188,0.0019116762153177421,0.09458500827618822
Abbey Road,0.005,0.00038116123642439436,0.0019140799752885448,0.08916629514043692
Star Lane,0.005,0.0,0.001858613562153423,0.09023234829686443
Royal Victoria,0.005,0.034473684210526316,0.002104889199410523,0.08415737428992215
Limehouse,0.005,0.01776846562654834,0.0018728483377484706,0.09530617107457708
Westferry,0.0075,0.014297705392630207,0.002699367315439188,0.08956560680698612
West India Quay,0.0075,0.0045218457398908535,0.002677499427209526,0.0861141011840689
Heron Quays,0.005,0.04409774436090226,0.002113623867846374,0.08232146532208273
South Quay,0.005,0.03929824561403509,0.0022867862131858005,0.07630675314765356
Crossharbour,0.005,0.034473684210526316,0.002386387226476428,0.07108583614714768
Mudchute,0.005,0.02962406015037594,0.0024491327685426953,0.06651147322913202
Island Gardens,0.005,0.024749373433583962,0.0024943791462976117,0.06247071685147587
Cutty Sark,0.005,0.019849624060150377,0.002542184360524998,0.0588754783632617
Greenwich,0.005,0.014924812030075188,0.0026039105094958354,0.055656045637957424
Deptford Bridge,0.005,0.009974937343358397,0.002708129179259901,0.05275652862041678
Elverson Road,0.005,0.005,0.00288369237892657,0.05013159543802481
Lewisham,0.0025,0.0,0.0016006440397240721,0.047744091668656
Tower Gateway,0.0025,0.0,0.0011080101873672502,0.09409550693954363
Poplar,0.01,0.010356309695595416,0.0036273956466400035,0.08514261387824607
All Saints,0.005,0.0026099298571103085,0.002086763757821814,0.07925500297206262
Blackwall,0.005,0.00199874686716792,0.0019837591922920194,0.08130081300813008
East India,0.005,0.003660052910052912,0.0019740853477542863,0.08419280151547043
Custom House,0.005,0.02962406015037594,0.002291917113981367,0.07782101167315175
Prince Regent,0.005,0.024749373433583962,0.0024070676310747837,0.07234581298607343
Royal Albert,0.005,0.019849624060150377,0.0024928914659774902,0.06756756756756757
Beckton Park,0.005,0.014924812030075188,0.002576304882813383,0.06336131791541263
Cyprus,0.005,0.009974937343358397,0.002691398126724182,0.05963029218843172
Gallions Reach,0.005,0.005,0.0028729827234135054,0.05629838142153413
Beckton,0.0025,0.0,0.001595869774368922,0.053304904051172705
Langdon Park,0.005,0.001467418546365915,0.002215843968096761,0.07676069852235655
Devons Road,0.005,0.0040663441612689725,0.0022475093463469775,0.08116883116883117
Bow Church,0.005,0.008287313250659114,0.0021915121606209706,0.08680555555555555
Pudding Mill Lane,0.005,0.012978207152079334,0.0020296928500054922,0.09474182851729038
Stratford International,0.0025,0.0,0.0010981205206056055,0.09454029780193808
Woolwich Arsenal,0.0025,0.0,0.001562697656499138,0.06306164275579379
King George V,0.005,0.005,0.0027937977014232426,0.06729475100942127
West Silvertown,0.005,0.019849624060150377,0.0021418257488963785,0.08405127127547804
Pontoon Dock,0.005,0.014924812030075188,0.0023765265445477293,0.07763975155279502
London City Airport,0.005,0.009974937343358397,0.0025735794630578667,0.0721110510185686
Brixton,0.0025,0.0,0.0012589381780582043,0.0844059928254906
Stockwell,0.01,0.051958020050125314,0.0041616907368804785,0.09216589861751152
Vauxhall,0.005,0.028130116959064345,0.0021008585798452327,0.09326183259501049
Pimlico,0.005,0.030833751044277356,0.0019803764849627365,0.09835259404966806
Warren Street,0.0075,0.04279184071289339,0.0024200873170864977,0.10624169986719788
Finsbury Park,0.01,0.13052420011066612,0.0037600862370419695,0.0975609756097561
Tottenham Hale,0.005,0.03442299471622776,0.0020594496758720017,0.08422825858075385
South Ealing,0.005,0.048872180451127824,0.0021354879269579355,0.06938421509106678
Knightsbridge,0.005,0.030792811303149616,0.0018995517817426842,0.10111223458038422
Hyde Park Corner,0.005,0.03352672943180458,0.00180208706570844,0.1072961373390558
Leicester Square,0.01,0.0026725792656243793,0.003016580068231316,0.10101010101010101
Covent Garden,0.005,0.0007515514977920997,0.001713769922435055,0.09857072449482504
Russell Square,0.005,0.007221849266022197,0.001780407499791574,0.10484927916120576
Caledonian Road,0.005,0.006257936507936504,0.001968180412438687,0.102014792144861
Holloway Road,0.005,0.002230158730158732,0.002085813596449365,0.09454029780193808
Arsenal,0.005,0.0009471595655806184,0.0020594339527742825,0.08898776418242492
Manor House,0.005,0.034473684210526316,0.0021598473161120297,0.08918617614269789
Turnpike Lane,0.005,0.02962406015037594,0.0023230473732733783,0.08210180623973727
Wood Green,0.005,0.024749373433583962,0.0024239128710899843,0.07603117278084015
Bounds Green,0.005,0.019849624060150377,0.002502851723152584,0.07077140835102619
Arnos Grove,0.005,0.014924812030075188,0.0025814569337921332,0.06617038875103391
Southgate,0.005,0.009974937343358397,0.0026949402811238263,0.062111801242236024
Oakwood,0.005,0.005,0.0028748420140351128,0.05850519233581981
Cockfosters,0.0025,0.0,0.0015969282790380384,0.055279159756771695
Rayners Lane,0.0075,0.04911315988383658,0.0033129980792132507,0.06931207762952694
South Harrow,0.005,0.02078504793730358,0.0023257467790084906,0.066203243958954
Sudbury Hill,0.005,0.017829743008314438,0.0023825591046264145,0.06378568011481422
Sudbury Town,0.005,0.015384045431037914,0.0024011694122535233,0.061795149080797154
Alperton,0.005,0.014985380116959063,0.0023859822505978615,0.060753341433778855
Park Royal,0.005,0.017551418228109957,0.0023338874539539675,0.06297229219143577
North Ealing,0.005,0.021510273700123327,0.002224264900066536,0.0663239927043608
Uxbridge,0.0025,0.0,0.001593243732036041,0.049170251997541485
Hillingdon,0.005,0.005,0.002867307653703646,0.05170630816959669
Ickenham,0.005,0.009974937343358397,0.0026823578823838056,0.054503338329472684
Ruislip,0.005,0.014924812030075188,0.002561753232020043,0.0576036866359447
Ruislip Manor,0.005,0.019849624060150377,0.002466658330987508,0.06105938024729049
Eastcote,0.005,0.024749373433583962,0.002361073898038508,0.06493506493506493
Heathrow Terminal 4,0.005,0.0,0.0022754195571246874,0.04509074512456318
Hatton Cross,0.0075,0.014924812030075188,0.0032952873830216505,0.047203209818267644
Heathrow Terminals 2 & 3,0.0075,0.005,0.003415289012734602,0.04509582863585118
Hounslow West,0.005,0.019849624060150377,0.002321297834187753,0.04949882440292043
Hounslow Central,0.005,0.024749373433583962,0.0023846236366157265,0.05201560468140442
Hounslow East,0.005,0.02962406015037594,0.0024097203854695553,0.05478701547733187
Osterley,0.005,0.034473684210526316,0.002404739380221819,0.05785363031530229
Boston Manor,0.005,0.03929824561403509,0.002368753413184282,0.061265124827691836
Northfields,0.005,0.04409774436090226,0.002288184794369781,0.06508298080052066
Heathrow Terminal 5,0.0025,0.0,0.001341727510442859,0.043154601359369944
West Harrow,0.005,0.04806366113696941,0.002229570137928209,0.07289958082741024
Aldgate,0.005,0.0004050304332259229,0.0017178096235736257,0.09937888198757763
Harrow-on-the-Hill,0.0075,0.1035586486056411,0.003233322148567293,0.07720517274657403
Amersham,0.0025,0.0,0.001528891122471167,0.046168051708217916
Chalfont & Latimer,0.0075,0.009987468671679198,0.0040654016605239825,0.04839685420447671
Chorleywood,0.005,0.014924812030075188,0.0025903779244539466,0.05082592121982211
Rickmansworth,0.005,0.019849624060150377,0.0024917721881416014,0.0534973920021399
Moor Park,0.0075,0.03459899749373434,0.003605973707742681,0.056449336720293536
Northwood,0.005,0.03929824561403509,0.0024183837793697637,0.05969258319653783
Northwood Hills,0.005,0.04409774436090226,0.002414798009139585,0.06331117442228554
Pinner,0.005,0.048872180451127824,0.00237626686795654,0.067374094660603
North Harrow,0.005,0.05362155388471178,0.002301786559126389,0.07196833393306945
Northwick Park,0.005,0.10062005211441301,0.002200089911827186,0.08195041999590248
Preston Road,0.005,0.10463007717706967,0.0021390469918019174,0.08760402978537013
Croxley,0.005,0.005,0.00267903064213761,0.05345449685954831
Watford,0.0025,0.0,0.0015148352354758194,0.05074854097944684
Chesham,0.0025,0.0,0.001528891122471167,0.046168051708217916
Edgware,0.0025,0.0,0.0015994888344976945,0.053198563638781754
Burnt Oak,0.005,0.005,0.0028801238001787063,0.056179775280898875
Colindale,0.005,0.009974937343358397,0.002703748347758826,0.059497248252268334
